ID,ProbeID,MSE,WCIC
81,cg22809047,0.00133912123024718,100
81,cg22827210,4.124932971221635e-6,100
81,cg22843803,1.9253244339434655e-4,100
81,cg22851420,2.495047018217333e-6,100
81,cg22943590,8.9505991542506e-5,100
81,cg22947000,0.00347867279188525,100
81,cg22982767,1.7766437668179702e-5,100
81,cg23028740,0.01390467494873131,100
81,cg23045908,0.02143925863221565,100
81,cg23077820,3.343012026409803e-4,100
81,cg23124451,2.665768171358924e-6,100
81,cg23239150,1.693856126997532e-4,100
81,cg23357533,1.0872747179453851e-4,100
81,cg23375552,6.847726903661642e-4,100
81,cg23389651,1.1382531741538628e-6,100
81,cg23398076,3.2213719280038942e-6,100
81,cg23462687,3.7535888012526475e-7,100
81,cg23500537,0.00248801425888839,100
81,cg23517605,3.980605276851358e-5,100
81,cg23605843,6.344183297861214e-4,100
81,cg23606718,1.655879985048558e-5,100
81,cg23643435,9.405422728338936e-7,100
81,cg23668631,0.0126243086693256,0
81,cg23709172,0.00110349187560617,100
81,cg23710218,7.00264280528651e-5,100
81,cg23754392,0.00437346951199518,100
81,cg23836737,0.00583885326293684,100
81,cg23857078,4.0292385962466746e-5,100
81,cg23995914,1.647194112621362e-5,100
81,cg24046474,7.102606219989612e-5,100
81,cg24058132,0.0011785477521134,100
81,cg24107728,0.01846214416256593,100
81,cg24217948,5.3286708637964685e-5,100
81,cg24375409,0.00199085340105652,100
81,cg24834740,1.2628664948254517e-4,100
81,cg24838825,0.00261809268792408,100
81,cg24843443,8.246678578482453e-4,100
81,cg25005357,2.0447044461413418e-6,100
81,cg25135555,0.00528872625572198,100
81,cg25148589,0.00308545584298569,0
81,cg25256723,1.4030630642253931e-4,100
81,cg25410668,0.00121059496258398,100
81,cg25427880,5.125938747243392e-5,100
81,cg25436157,0.003018182683074,100
81,cg25459323,4.581375958317755e-5,100
81,cg25478614,3.3471466956244244e-4,100
81,cg25719851,1.3833127147264563e-4,100
81,cg25809905,4.924938535490135e-4,100
81,cg25969122,6.034160372816774e-6,100
81,cg26005082,2.6688089207328393e-5,100
81,cg26101086,6.435057036430283e-8,100
81,cg26312920,0.0031220103489489,100
81,cg26552743,0.00123626948637394,0
81,cg26581729,1.1531042696155956e-4,100
81,cg26614073,0.00113391006959225,100
81,cg26824216,4.369347153369143e-4,100
81,cg26842024,1.1307119234404194e-5,100
81,cg26843711,7.140172064478485e-4,100
81,cg26921969,1.3759531301844551e-4,100
81,cg26933021,2.777621625816797e-4,100
81,cg26974444,7.603142234518896e-5,100
81,cg26986871,0.00271845791734883,100
81,cg27131176,6.921505283024843e-4,100
81,cg27187881,1.310168326734776e-4,100
81,cg27544190,6.525448230828428e-7,100
82,cg00017842,0.00205951005120921,100
82,cg00073460,6.065258215584812e-6,100
82,cg00194146,5.244132025933554e-4,100
82,cg00257455,2.967748249114356e-4,100
82,cg00343092,1.6185638047706607e-5,100
82,cg00347775,0.00140107743872187,100
82,cg00431549,8.185650230277614e-5,100
82,cg00454305,4.88559154399686e-4,100
82,cg00503840,0.01298373840537117,100
82,cg00522231,0.00232269525522071,100
82,cg00582628,6.393846589584538e-4,100
82,cg00593462,0.00148270230643396,100
82,cg00658652,3.542909150126648e-4,100
82,cg00702638,3.686381057474985e-6,100
82,cg00748589,2.8747643728744963e-4,100
82,cg00753885,0.00114452393819172,100
82,cg00760938,0.00261006414486125,100
82,cg00795927,1.8494769463024547e-4,100
82,cg00991848,9.433370273649511e-5,100
82,cg01059398,2.4915474486813063e-4,100
82,cg01243072,4.2469961607648384e-5,100
82,cg01262913,3.818681068109862e-5,100
82,cg01447660,0.00325925960238955,100
82,cg01459453,2.49158345140346e-6,100
82,cg01511232,4.155789411024899e-4,100
82,cg01527307,0.0036133779133293,100
82,cg01528542,3.0750249144318137e-4,100
82,cg01560871,4.142726843233436e-4,100
82,cg01570885,0.0030503728003474,100
82,cg01620164,1.903353961223976e-5,100
82,cg01740766,0.00149390714659024,100
82,cg01820374,5.9272033525886885e-5,100
82,cg01844642,4.2424195917385626e-5,100
82,cg01883408,5.132883705987106e-6,100
82,cg01949403,8.807100066170793e-4,100
82,cg02071305,1.5967901484103195e-5,100
82,cg02085953,1.2782912046328674e-4,100
82,cg02228185,0.00570255788806374,100
82,cg02244028,1.3185483806708826e-4,100
82,cg02275294,8.476727048320598e-4,100
82,cg02281167,0.00115040447566916,0
82,cg02328239,3.935913299177845e-4,100
82,cg02331561,2.650695440519533e-9,100
82,cg02383785,6.41132860360169e-5,100
82,cg02532488,2.2430291269566152e-4,100
82,cg02650266,9.086015030797712e-5,100
82,cg02821342,0.00354123479772208,100
82,cg02867102,7.692433408655355e-4,100
82,cg02871659,1.0928150707429605e-5,100
82,cg02901139,1.56676435320968e-4,100
82,cg03019000,2.1981475245812313e-7,100
82,cg03032497,9.127536612140404e-4,100
82,cg03183882,2.0413986655970005e-4,100
82,cg03361973,0.00132205422922987,0
82,cg03364683,0.00174088539003411,100
82,cg03473532,5.425189183093555e-5,100
82,cg03486383,0.00344773084974122,100
82,cg03555227,6.116886617111058e-4,100
82,cg03607117,2.6077766582042688e-5,100
82,cg03643998,8.959399557649716e-4,100
82,cg03670162,7.042764749260687e-4,100
82,cg03746976,3.822695083047688e-5,100
82,cg03771840,0.00544976457851036,0
82,cg03891319,1.2043804443979188e-6,100
82,cg03894990,6.846465082460301e-4,100
82,cg03984502,1.4600320260849283e-4,100
82,cg03991512,1.4502716704341e-4,100
82,cg04031656,0.00306395184205248,100
82,cg04084157,4.436622791901316e-4,100
82,cg04126866,4.420661774080363e-5,100
82,cg04267101,2.5571287523810726e-4,100
82,cg04268405,5.065172598086116e-5,100
82,cg04424621,5.924319232174416e-5,100
82,cg04474832,2.209333807469168e-4,100
82,cg04528819,1.6092827151884327e-5,100
82,cg04576021,0.00150021076587159,100
82,cg04596060,1.6147447488169735e-5,100
82,cg04642300,9.309765966127772e-5,100
82,cg04858164,4.508817627609477e-4,100
82,cg04875128,5.322338338519115e-7,100
82,cg04940570,1.6663114997244318e-5,100
82,cg05024939,0.0010694752352969,0
82,cg05106770,0.00130130712028524,100
82,cg05442902,7.566635298392484e-4,100
82,cg05468948,7.611180012718901e-4,100
82,cg05496363,1.703762571645822e-4,100
82,cg05542681,1.9240793342833043e-6,100
82,cg05675373,2.3599993159215397e-6,100
82,cg05928581,1.7349372764195968e-5,100
82,cg05940231,6.162289350440277e-4,100
82,cg05940691,1.3283042509594744e-4,100
82,cg05960024,5.552400104782018e-4,100
82,cg06112560,0.00141314328075672,100
82,cg06144905,7.9885165003642e-6,100
82,cg06231995,8.956959195558432e-6,100
82,cg06419846,8.321304625833115e-5,100
82,cg06448705,2.3407538704549225e-5,100
82,cg06458239,2.5385571980672376e-6,100
82,cg06462220,0.00529273727042646,0
82,cg06493994,1.027736320213273e-4,100
82,cg06639320,2.3648745027761985e-5,100
82,cg06648759,4.020642965664457e-4,100
82,cg06685111,1.6695469717062318e-4,100
82,cg06690548,0.00212308048820209,100
82,cg06737494,1.5324442964908318e-4,100
82,cg06738602,0.00274711399028136,0
82,cg06796779,0.00408663459763512,100
82,cg06874016,0.00213990827572877,100
82,cg06908778,4.756752669048473e-4,100
82,cg07016730,0.00191455004714253,100
82,cg07082267,2.4610575037074083e-5,100
82,cg07095347,0.00110290997380471,100
82,cg07110949,1.2740917819676852e-4,100
82,cg07115626,5.645070082486765e-4,100
82,cg07158339,0.0056967464826059,100
82,cg07172885,1.7260909587380762e-4,100
82,cg07211259,3.961338028269137e-6,100
82,cg07312601,0.00125934977571578,100
82,cg07502389,5.2128376224085664e-005,100
82,cg07547549,7.216373831366264e-6,100
82,cg07553761,8.048822909345667e-5,100
82,cg07583137,0.00114476565779596,100
82,cg07589899,2.7129469741664846e-4,100
82,cg07906193,2.7792886789386543e-4,100
82,cg08097417,1.3973901155995067e-4,100
82,cg08166272,7.638120676894557e-4,100
82,cg08234504,6.895831155629153e-4,100
82,cg08280936,2.510309453400544e-6,100
82,cg08415592,4.5078362811089377e-5,100
82,cg08420066,0.00213120249351559,100
82,cg08454546,2.2155115506251875e-5,100
82,cg08540945,1.385119668345708e-4,100
82,cg08587542,2.424132104122907e-6,100
82,cg08622677,9.177008201270004e-5,100
82,cg08900043,0.00130988183493306,100
82,cg08911208,0.00366030496543752,100
82,cg08949164,6.089041337827544e-5,100
82,cg08993878,6.17899800016645e-5,100
82,cg09025210,0.00210602583656546,100
82,cg09155044,4.7325421449845697e-4,100
82,cg09183146,5.100345311616545e-4,100
82,cg09428349,8.093209513341785e-6,100
82,cg09436502,2.7814284501833514e-4,100
82,cg09646392,1.7422763661537706e-5,100
82,cg09671951,0.00129973245633969,100
82,cg09748749,9.838536315076698e-6,100
82,cg09809672,0.00311179680021442,100
82,cg09993145,2.2199899879625586e-7,100
82,cg10052840,2.517885128360091e-5,100
82,cg10192196,2.2729759733707747e-5,100
82,cg10281002,4.360284327357339e-5,100
82,cg10345936,0.00139897789703686,100
82,cg10376763,6.62940987742719e-7,100
82,cg10498798,8.308660357845138e-4,100
82,cg10523019,4.786826169624673e-4,100
82,cg10570177,3.442705799180758e-4,100
82,cg10586358,8.800287930248793e-4,100
82,cg10636297,4.3834211814145475e-5,100
82,cg10644544,1.1046784872249162e-5,100
82,cg10699171,0.01118766258271369,100
82,cg10699857,3.256948678124961e-4,100
82,cg10729426,0.00127719747151419,100
82,cg10825530,1.0830079066864826e-5,100
82,cg10837404,0.00204205068408236,100
82,cg10855531,0.00303419317880175,100
82,cg11205552,0.00289427357737239,100
82,cg11298786,9.558691143273122e-4,100
82,cg11671968,1.7786719174602727e-4,100
82,cg11766468,6.448337613647833e-4,100
82,cg11896923,1.432855223436992e-4,100
82,cg12082609,1.1388083171484664e-4,100
82,cg12105450,5.40330846328729e-5,100
82,cg12177001,0.01506615956826689,100
82,cg12238343,9.24640788463101e-7,100
82,cg12303084,1.806841840320128e-4,100
82,cg12328429,0.00112314654602013,100
82,cg12373771,7.892396297643778e-5,100
82,cg12402251,7.366023498046767e-5,100
82,cg12459502,0.00136900175529198,100
82,cg12530994,1.3382988649304382e-4,100
82,cg12608692,1.0110561989151212e-4,100
82,cg12753631,0.00337331126522345,0
82,cg12757011,4.2221236419562195e-4,100
82,cg12776156,3.654114288732854e-5,100
82,cg12869659,0.00264585150509238,100
82,cg12941369,1.1960758514142762e-5,100
82,cg13027206,0.00182087094291371,100
82,cg13029847,3.162981696565853e-6,100
82,cg13093111,0.00459473703715529,100
82,cg13221458,0.00560098173339153,100
82,cg13302154,2.180431642024766e-4,100
82,cg13547237,0.00300165100009676,100
82,cg13586038,2.936262708205739e-4,100
82,cg13649056,3.263969009975797e-4,100
82,cg13683374,4.620230894543953e-5,100
82,cg13734401,1.0607841589076112e-4,100
82,cg13767001,0.00190641999532024,100
82,cg13828440,1.3977146630700135e-4,100
82,cg13848598,1.520817587377407e-4,100
82,cg13909661,4.638092383931883e-6,100
82,cg13931228,1.694762771016333e-4,100
82,cg14059835,0.00416869091865836,100
82,cg14175438,7.865260409559076e-4,100
82,cg14314729,9.529987054921048e-4,100
82,cg14334310,1.555850906558503e-4,100
82,cg14345676,7.48267388765628e-4,100
82,cg14411282,5.841850858645676e-4,100
82,cg14522800,1.0210407286531792e-4,100
82,cg14556683,6.67853935689286e-5,100
82,cg14565725,2.010039441963466e-4,100
82,cg14614643,1.5078432051174514e-5,100
82,cg14962509,5.786242233423545e-4,100
82,cg15015340,1.5906928117568293e-5,100
82,cg15188939,0.00406342298294539,100
82,cg15201877,9.496482246562337e-5,100
82,cg15405572,0.0202899482146245,100
82,cg15480367,5.33985571275077e-4,100
82,cg15811427,9.98746685182948e-6,100
82,cg15910502,3.122912637139307e-5,100
82,cg15988232,4.503760228274323e-4,100
82,cg16008966,7.824257706429348e-4,100
82,cg16012294,0.00345031369631734,100
82,cg16054275,1.555992342086851e-4,100
82,cg16255583,7.821695966902655e-4,100
82,cg16281600,2.8785889294419655e-4,100
82,cg16333846,0.00252577511659871,100
82,cg16419235,1.920794025017741e-5,100
82,cg16599143,0.00242267908921825,100
82,cg16612562,0.00161570330853658,100
82,cg16717122,8.897363939151888e-4,100
82,cg16867657,1.6920372222325403e-4,100
82,cg16933388,1.2885091892967248e-5,100
82,cg16983159,2.9822107525168584e-4,100
82,cg17110586,1.2550467514401915e-5,100
82,cg17243289,1.3913453648848054e-5,100
82,cg17274064,0.00514389289191545,100
82,cg17321954,0.00108040345016796,0
82,cg17589341,0.00296176856050268,100
82,cg17627559,0.0034132984532509,100
82,cg17861230,3.1311908092185783e-6,100
82,cg17879376,5.145524911243848e-4,100
82,cg18267374,3.114710213999969e-5,100
82,cg18303397,8.125560875485436e-4,100
82,cg18335931,1.6997669593664738e-4,100
82,cg18442362,6.744039321350899e-5,100
82,cg18468088,3.4327486979606536e-6,100
82,cg18501647,9.600736305108866e-4,100
82,cg18573383,3.899035838579568e-5,100
82,cg18582260,2.0800248609211703e-6,100
82,cg18633600,6.167107403796868e-5,100
82,cg18693704,5.754191967106893e-6,100
82,cg18738190,0.0019347678382161,100
82,cg18771300,3.233661161071898e-4,100
82,cg18933331,0.00165359709097324,100
82,cg19015086,4.024815444152242e-4,100
82,cg19269039,2.80671679252421e-4,100
82,cg19283806,4.4390749484912534e-6,100
82,cg19381811,6.277227196486892e-4,100
82,cg19663246,0.00406159676612811,100
82,cg19702785,9.75657508584388e-4,100
82,cg19722847,8.888148666426604e-6,100
82,cg19724470,0.00212003643394762,100
82,cg19853760,0.00337925085639329,100
82,cg19859445,1.8372369891934636e-4,100
82,cg20052760,0.00244465215520496,100
82,cg20063906,1.4871811685569035e-4,100
82,cg20102280,2.951341660515058e-7,100
82,cg20397034,6.758482293443287e-6,100
82,cg20404336,1.1614435860219406e-4,100
82,cg20426994,1.2054910206989057e-6,100
82,cg20540209,3.791918330459888e-5,100
82,cg20654468,0.00212241363042353,100
82,cg20665157,3.78173872317278e-4,100
82,cg20669012,1.665743658301377e-4,100
82,cg20692569,2.4073362636468397e-4,100
82,cg20755989,0.00327251209468138,100
82,cg20822990,2.3092844404245655e-5,100
82,cg21184711,0.00904195339763705,100
82,cg21205978,5.928717239255601e-4,100
82,cg21254939,0.00482461886929428,100
82,cg21296230,5.888319875926666e-4,100
82,cg21467614,0.00300782066101672,100
82,cg21572722,2.0199964477221328e-4,100
82,cg21743182,9.608591231700784e-6,100
82,cg21747310,2.7592773839911445e-4,100
82,cg21801378,8.040442408993565e-7,100
82,cg21815258,1.214316404625972e-5,100
82,cg21870884,1.3651612217570613e-7,100
82,cg21874213,0.00128565949629285,100
82,cg21878650,1.1661221283735494e-5,100
82,cg21907579,2.8323958333559724e-4,100
82,cg21911021,3.6940199545699824e-5,100
82,cg21940708,2.078222715396379e-6,100
82,cg21992250,2.136342244193409e-4,100
82,cg22061831,0.00321416868712081,100
82,cg22179082,2.5098052598900783e-5,100
82,cg22264409,8.69600920751527e-4,100
82,cg22372849,1.167554358622794e-4,100
82,cg22454769,1.0169154295382132e-5,100
82,cg22507023,9.666307198996312e-4,100
82,cg22679120,1.0451646751018637e-4,100
82,cg22736354,0.00101717313787099,100
82,cg22796704,0.01825010849471482,100
82,cg22809047,3.5194139425849275e-4,100
82,cg22827210,3.8920977296552035e-5,100
82,cg22843803,8.822261205630243e-5,100
82,cg22851420,4.1892710303688986e-5,100
82,cg22943590,4.541118125542416e-5,100
82,cg22947000,3.281302743107287e-4,100
82,cg22982767,2.7793150369963828e-6,100
82,cg23028740,0.00164337682670469,100
82,cg23045908,6.265463289760423e-4,100
82,cg23077820,1.782962352927979e-4,100
82,cg23124451,2.7742415477983957e-5,100
82,cg23239150,9.082887577113956e-4,100
82,cg23357533,7.1075754454247245e-6,100
82,cg23375552,7.044819136199933e-4,100
82,cg23389651,0.00154326264512646,100
82,cg23398076,1.1519413913634984e-5,100
82,cg23462687,1.9371683687316435e-4,100
82,cg23500537,2.929613209598125e-5,100
82,cg23517605,1.9708537514813412e-5,100
82,cg23605843,1.8955741184837137e-6,100
82,cg23606718,3.3421010049057815e-5,100
82,cg23643435,2.694235922095912e-6,100
82,cg23668631,7.714433651441041e-4,100
82,cg23709172,4.734733652617835e-4,100
82,cg23710218,9.339930288920437e-6,100
82,cg23754392,4.539240743865468e-4,100
82,cg23836737,0.00230525537419546,100
82,cg23857078,4.942879755736443e-4,100
82,cg23995914,3.33314369986147e-5,100
82,cg24046474,4.942635729041695e-5,100
82,cg24058132,4.8367676919535e-6,100
82,cg24107728,0.00315166568883632,100
82,cg24217948,1.551243987502341e-4,100
82,cg24375409,6.722725668669684e-5,100
82,cg24834740,6.567693383876355e-5,100
82,cg24838825,0.00885206768149213,100
82,cg24843443,1.314601033777486e-5,100
82,cg25005357,2.230659720080259e-6,100
82,cg25135555,0.00104621686495812,100
82,cg25148589,7.644078823358781e-5,100
82,cg25256723,0.01009024997419789,100
82,cg25410668,6.978425224147649e-4,100
82,cg25427880,1.1821109317224069e-4,100
82,cg25436157,7.729922955902028e-7,100
82,cg25459323,8.67312518990615e-5,100
82,cg25478614,5.494009896069746e-4,100
82,cg25719851,5.753784585527591e-6,100
82,cg25809905,4.1965561184649286e-4,100
82,cg25969122,1.4290493842000063e-4,100
82,cg26005082,8.224405195827813e-6,100
82,cg26101086,1.1104009977958825e-4,100
82,cg26312920,6.236115795941305e-4,100
82,cg26552743,7.082806129001725e-4,0
82,cg26581729,9.87452663963716e-5,100
82,cg26614073,0.00177502971055052,100
82,cg26824216,9.606387431028206e-5,100
82,cg26842024,5.438967330853369e-4,0
82,cg26843711,2.322951130134029e-6,100
82,cg26921969,5.210786922299635e-5,100
82,cg26933021,5.484752826317657e-4,100
82,cg26974444,0.00138805313028531,100
82,cg26986871,0.00508999906364519,100
82,cg27131176,0.00164138073454997,100
82,cg27187881,6.881274001209399e-4,100
82,cg27544190,1.636358003407313e-5,100
83,cg00017842,0.00329395522921167,100
83,cg00073460,0.001304499875715,100
83,cg00194146,2.822274257123056e-4,100
83,cg00257455,6.688920997352282e-4,100
83,cg00343092,0.00196158101580598,0
83,cg00347775,3.502931691524843e-5,100
83,cg00431549,1.9827826286280965e-6,100
83,cg00454305,7.140432732290519e-5,100
83,cg00503840,1.325658445326428e-6,100
83,cg00522231,0.00535068393971844,100
83,cg00582628,7.021266631410275e-4,100
83,cg00593462,5.689633895717796e-4,100
83,cg00658652,0.00974535236137599,100
83,cg00702638,1.2217198782244688e-6,100
83,cg00748589,0.0011776308529674,0
83,cg00753885,9.377282663672492e-4,100
83,cg00760938,0.00358071746490984,100
83,cg00795927,1.0180695496734216e-4,100
83,cg00991848,7.282111494174664e-7,100
83,cg01059398,7.818432046009106e-7,100
83,cg01243072,1.3441601270160946e-5,100
83,cg01262913,0.00117556006461458,100
83,cg01447660,1.3739315905002706e-4,100
83,cg01459453,5.379384494307095e-6,100
83,cg01511232,0.00365049236259151,100
83,cg01527307,0.00208806335166509,100
83,cg01528542,1.0905795097623364e-4,100
83,cg01560871,1.4595586743909838e-5,100
83,cg01570885,0.00286855425115554,100
83,cg01620164,4.563717829953845e-5,100
83,cg01740766,8.610642402480314e-4,100
83,cg01820374,0.00150920205194354,100
83,cg01844642,0.00146440001041617,100
83,cg01883408,5.419850311966224e-5,100
83,cg01949403,0.00425556210962243,100
83,cg02071305,1.003437183137241e-5,100
83,cg02085953,4.4893857230785287e-4,100
83,cg02228185,0.00352337239487295,100
83,cg02244028,0.00160490838703025,100
83,cg02275294,0.00101058690399009,100
83,cg02281167,5.8451736227106e-4,0
83,cg02328239,7.268152186689044e-4,100
83,cg02331561,7.430236405915807e-7,100
83,cg02383785,4.9032986381798886e-5,100
83,cg02532488,1.5232554965318368e-6,100
83,cg02650266,6.831540182113638e-5,100
83,cg02821342,0.00784397700398925,100
83,cg02867102,0.00177130074469391,0
83,cg02871659,2.234738878670243e-4,100
