ID,ProbeID,MSE,WCIC
010-21288,cg23857078,0.0036004132770636847,0
010-21288,cg23995914,1.977311023836924e-5,100
010-21288,cg24046474,2.742945970813877e-5,100
010-21288,cg24058132,4.9024386888286385e-5,100
010-21288,cg24107728,0.0017288761164256164,100
010-21288,cg24217948,3.916919677739705e-4,100
010-21288,cg24375409,8.533746688265189e-4,100
010-21288,cg24834740,4.213520246862168e-6,100
010-21288,cg24838825,1.0336075005561412e-4,100
010-21288,cg24843443,2.345042134583895e-4,100
010-21288,cg25005357,4.5793776001603294e-5,100
010-21288,cg25135555,0.0015774393976441732,100
010-21288,cg25148589,6.831186489025507e-5,100
010-21288,cg25256723,0.003643289586546267,100
010-21288,cg25410668,0.0012038076008730441,100
010-21288,cg25427880,0.002064454776101601,100
010-21288,cg25436157,6.580423437262521e-6,100
010-21288,cg25459323,3.427471831522623e-4,100
010-21288,cg25478614,0.0016599987586568886,100
010-21288,cg25719851,2.616467220928749e-5,100
010-21288,cg25809905,0.0031555111775854803,100
010-21288,cg25969122,8.148997133956716e-5,100
010-21288,cg26005082,2.231505810823888e-5,100
010-21288,cg26101086,1.0355457195916504e-4,100
010-21288,cg26312920,0.0030305534518507114,100
010-21288,cg26552743,1.110064697426757e-4,100
010-21288,cg26581729,1.48162389876973e-7,100
010-21288,cg26614073,1.667567725265403e-4,100
010-21288,cg26824216,3.7525839827211993e-4,100
010-21288,cg26842024,1.5279319802296432e-4,100
010-21288,cg26843711,6.869901111483701e-4,100
010-21288,cg26921969,1.6330469731130046e-4,100
010-21288,cg26933021,0.0014482110482125843,100
010-21288,cg26974444,2.1158786819770297e-4,100
010-21288,cg26986871,0.002428344042939367,100
010-21288,cg27131176,2.0288712237693712e-5,100
010-21288,cg27187881,2.360708498354372e-4,100
010-21288,cg27544190,1.4809765487980217e-6,100
010-21314,cg00017842,8.674332901504197e-5,100
010-21314,cg00073460,0.0017028121217904416,100
010-21314,cg00194146,8.822587137021463e-4,100
010-21314,cg00257455,8.398302729159348e-5,100
010-21314,cg00343092,4.432813371971426e-5,100
010-21314,cg00347775,1.7369501030778338e-5,100
010-21314,cg00431549,1.0182858005986075e-4,100
010-21314,cg00454305,0.0012419821238944854,100
010-21314,cg00503840,1.2005529561873978e-4,100
010-21314,cg00522231,0.005319607019860657,100
010-21314,cg00582628,0.006136284660740519,100
010-21314,cg00593462,0.0022334019873284094,100
010-21314,cg00658652,4.912713419295697e-7,100
010-21314,cg00702638,5.886932373538375e-7,100
010-21314,cg00748589,1.1918633499825962e-6,100
010-21314,cg00753885,3.4184309189453606e-6,100
010-21314,cg00760938,1.3857867663092519e-4,100
010-21314,cg00795927,2.9409696146367794e-5,100
010-21314,cg00991848,8.909005310922162e-6,100
010-21314,cg01059398,1.3386083512318948e-4,100
010-21314,cg01243072,6.014218955594391e-6,100
010-21314,cg01262913,0.0025548190289393182,100
010-21314,cg01447660,8.780859225689132e-4,100
010-21314,cg01459453,1.9789506994686964e-6,100
010-21314,cg01511232,5.722500671726268e-4,100
010-21314,cg01527307,0.0015705150533763376,100
010-21314,cg01528542,5.2744974047593636e-5,100
010-21314,cg01560871,2.3107689366517064e-5,100
010-21314,cg01570885,2.694398825472371e-4,100
010-21314,cg01620164,5.7752901530952354e-5,100
010-21314,cg01740766,8.63459494079126e-6,100
010-21314,cg01820374,4.796515019214015e-5,100
010-21314,cg01844642,3.1866123738333004e-4,100
010-21314,cg01883408,0.001712364824665165,100
010-21314,cg01949403,4.8143598246251184e-4,100
010-21314,cg02071305,6.0798111197798294e-5,100
010-21314,cg02085953,0.0025774302870715574,100
010-21314,cg02228185,0.0015725067387274514,100
010-21314,cg02244028,0.002858840249993207,100
010-21314,cg02275294,5.431852498238829e-5,100
010-21314,cg02281167,7.473569064208101e-4,0
010-21314,cg02328239,1.1350701174696639e-4,100
010-21314,cg02331561,1.3854619659963295e-5,100
010-21314,cg02383785,5.788183236543288e-5,100
010-21314,cg02532488,0.00033827197022067373,100
010-21314,cg02650266,3.5545299837410997e-4,0
010-21314,cg02821342,0.0029664360972712803,100
010-21314,cg02867102,3.6964903449381324e-4,100
010-21314,cg02871659,0.0011160124721021371,100
010-21314,cg02901139,4.2384419896497675e-4,100
010-21314,cg03019000,8.334763666798564e-5,100
010-21314,cg03032497,0.003356303162707205,100
010-21314,cg03183882,1.603596405563117e-4,100
010-21314,cg03361973,0.006926774583727569,0
010-21314,cg03364683,0.007757012014112665,100
010-21314,cg03473532,4.9252752899740546e-6,100
010-21314,cg03486383,0.002696897053340032,100
010-21314,cg03555227,3.436159590938391e-4,100
010-21314,cg03607117,2.3377133124732554e-5,100
010-21314,cg03643998,5.009443637521107e-4,100
010-21314,cg03670162,3.280768306633006e-4,100
010-21314,cg03746976,6.132986461230496e-5,100
010-21314,cg03771840,9.32813146054467e-5,100
010-21314,cg03891319,1.8108954425344703e-5,100
010-21314,cg03894990,4.244194733223917e-5,100
010-21314,cg03984502,2.0270862555968582e-7,100
010-21314,cg03991512,0.00236440109981822,100
010-21314,cg04031656,1.8520157860198874e-4,100
010-21314,cg04084157,1.679020466519711e-4,100
010-21314,cg04126866,6.312812971862289e-4,100
010-21314,cg04267101,1.2919555209379714e-4,100
010-21314,cg04268405,5.750847554957177e-5,100
010-21314,cg04424621,1.8249619440381893e-4,100
010-21314,cg04474832,4.359781659136096e-4,100
010-21314,cg04528819,1.6298060406359038e-5,100
010-21314,cg04576021,1.790318209231772e-4,100
010-21314,cg04596060,6.185135061902345e-6,100
010-21314,cg04642300,0.0021757924927899696,100
010-21314,cg04858164,2.502821547263371e-5,100
010-21314,cg04875128,3.5755298542779615e-6,100
010-21314,cg04940570,2.2224815675092545e-6,100
010-21314,cg05024939,1.9844032218448938e-4,100
010-21314,cg05106770,0.0030679713964918945,100
010-21314,cg05442902,6.887442056011475e-4,100
010-21314,cg05468948,1.2448618518886244e-4,100
010-21314,cg05496363,2.760304609212501e-4,100
010-21314,cg05542681,3.174908598103163e-6,100
010-21314,cg05675373,2.440464402549152e-8,100
010-21314,cg05928581,0.002845529118606553,100
010-21314,cg05940231,7.290346211826935e-4,100
010-21314,cg05940691,6.507098709562838e-4,100
010-21314,cg05960024,0.001002578062820051,100
010-21314,cg06112560,2.0095699789200898e-4,100
010-21314,cg06144905,0.00873158797333857,100
010-21314,cg06231995,1.0284884789616874e-7,100
010-21314,cg06419846,1.5340586339232164e-5,100
010-21314,cg06448705,5.846772326687387e-6,100
010-21314,cg06458239,7.580141350865182e-7,100
010-21314,cg06462220,0.0011440479203540053,100
010-21314,cg06493994,9.321813823974672e-6,100
010-21314,cg06639320,2.1070656314880908e-5,100
010-21314,cg06648759,0.0014683620266851252,100
010-21314,cg06685111,0.004476373641447742,100
010-21314,cg06690548,1.9694583101196857e-4,100
010-21314,cg06737494,3.793839847443512e-5,100
010-21314,cg06738602,3.027397293210906e-4,100
010-21314,cg06796779,1.3214497175049741e-6,100
010-21314,cg06874016,0.0024124428813401427,100
010-21314,cg06908778,4.059086497113333e-4,100
010-21314,cg07016730,0.002541894689808176,100
010-21314,cg07082267,0.0085548248231657,100
010-21314,cg07095347,2.330556327968995e-4,100
010-21314,cg07110949,0.009144111888491124,100
010-21314,cg07115626,2.6148653355053194e-7,100
010-21314,cg07158339,0.0011148376633318036,100
010-21314,cg07172885,5.936712640137122e-4,100
010-21314,cg07211259,2.3812853407419644e-7,100
010-21314,cg07312601,9.081237464885385e-6,100
010-21314,cg07502389,4.021832564514357e-7,100
010-21314,cg07547549,5.398065625732657e-4,100
010-21314,cg07553761,4.8778780818049214e-4,100
010-21314,cg07583137,0.002719037651220194,100
010-21314,cg07589899,1.2041230290544766e-4,100
010-21314,cg07906193,0.0011649288506434944,100
010-21314,cg08097417,1.1166745900927513e-5,100
010-21314,cg08166272,1.076216242221952e-6,100
010-21314,cg08234504,0.0012193059940066276,100
010-21314,cg08280936,1.6423104819758804e-4,100
010-21314,cg08415592,0.0011495791939375628,100
010-21314,cg08420066,6.791923972614248e-4,100
010-21314,cg08454546,0.0033233757822307597,0
010-21314,cg08540945,1.3848422965019183e-5,100
010-21314,cg08587542,3.496196777033543e-5,100
010-21314,cg08622677,9.523948861352454e-4,100
010-21314,cg08900043,6.296078778288142e-5,100
010-21314,cg08911208,0.0010760221947883448,100
010-21314,cg08949164,2.865798942431793e-7,100
010-21314,cg08993878,3.854285760417108e-4,100
010-21314,cg09025210,1.5706194656215397e-5,100
010-21314,cg09155044,3.407864862774949e-4,100
010-21314,cg09183146,7.668893533687657e-4,100
010-21314,cg09428349,5.432437249930574e-5,100
010-21314,cg09436502,1.0273419233386399e-4,100
010-21314,cg09646392,1.3287232689734743e-4,100
010-21314,cg09671951,0.0037040119151681484,100
010-21314,cg09748749,0.0029164854085717714,100
010-21314,cg09809672,0.0011976962278921054,100
010-21314,cg09993145,6.383258814866421e-4,100
010-21314,cg10052840,0.0013267451217363038,100
010-21314,cg10192196,4.922355965253271e-6,100
010-21314,cg10281002,4.7127081177071946e-5,100
010-21314,cg10345936,3.665676273920171e-4,100
010-21314,cg10376763,8.337440275561699e-6,100
010-21314,cg10498798,2.7474858956977257e-4,100
010-21314,cg10523019,0.0014694462435279913,0
010-21314,cg10570177,1.8756129876560632e-4,100
010-21314,cg10586358,7.566294061987771e-4,100
010-21314,cg10636297,0.008319551805199695,0
010-21314,cg10644544,2.99096647886755e-7,100
010-21314,cg10699171,3.164519815482375e-4,100
010-21314,cg10699857,3.1839635101303475e-4,100
010-21314,cg10729426,2.4020242495052827e-5,100
010-21314,cg10825530,8.295851880993763e-4,100
010-21314,cg10837404,0.004984024445850885,100
010-21314,cg10855531,8.023873383148681e-5,100
010-21314,cg11205552,1.031405236101287e-4,100
010-21314,cg11298786,0.0011404657212119953,100
010-21314,cg11671968,4.755734107091454e-5,100
010-21314,cg11766468,5.15263311987409e-4,100
010-21314,cg11896923,5.9276306310607277e-5,100
010-21314,cg12082609,1.7877139445070941e-4,100
010-21314,cg12105450,9.792748631132789e-6,100
010-21314,cg12177001,0.0023095569465176537,100
010-21314,cg12238343,6.658828262697798e-6,100
010-21314,cg12303084,2.0901354306278793e-4,100
010-21314,cg12328429,4.6612056364305973e-4,100
010-21314,cg12373771,5.200901265714761e-5,100
010-21314,cg12402251,4.638255733775024e-7,100
010-21314,cg12459502,8.12953854932828e-5,100
010-21314,cg12530994,1.727868532397528e-4,100
010-21314,cg12608692,7.454604365636771e-7,100
010-21314,cg12753631,6.47989336636166e-4,100
010-21314,cg12757011,4.7977707513560625e-6,100
010-21314,cg12776156,0.0027851171466384723,0
010-21314,cg12869659,2.74350088925073e-4,100
010-21314,cg12941369,7.815338674427723e-4,100
010-21314,cg13027206,0.0017888978650224972,100
010-21314,cg13029847,2.0122874202124316e-7,100
010-21314,cg13093111,0.004381918574159156,100
010-21314,cg13221458,9.303331324227907e-4,100
010-21314,cg13302154,3.693778549206426e-4,100
010-21314,cg13547237,7.48731218932526e-5,100
010-21314,cg13586038,4.0031016402864556e-4,100
010-21314,cg13649056,2.2104155041269117e-5,100
010-21314,cg13683374,0.002240467793185949,100
010-21314,cg13734401,1.6013726784466083e-8,100
010-21314,cg13767001,3.9641255053370956e-5,100
010-21314,cg13828440,1.4155417892944528e-5,100
010-21314,cg13848598,8.240323177127e-4,100
010-21314,cg13909661,1.5386424191248005e-8,100
010-21314,cg13931228,6.004530828313875e-6,100
010-21314,cg14059835,3.717388762000733e-4,100
010-21314,cg14175438,5.0513330102580825e-5,100
010-21314,cg14314729,4.531036292488603e-4,100
010-21314,cg14334310,0.0014431268085267738,100
010-21314,cg14345676,0.0172344360452029,100
010-21314,cg14411282,7.810240590548776e-5,100
010-21314,cg14522800,4.0142831075410827e-4,100
010-21314,cg14556683,4.12675788052552e-5,100
010-21314,cg14565725,2.461532474710906e-4,100
010-21314,cg14614643,6.307798627584327e-8,100
010-21314,cg14962509,2.2137510050018495e-5,100
010-21314,cg15015340,6.821204221422665e-5,100
010-21314,cg15188939,1.0897044709738374e-4,100
010-21314,cg15201877,3.9795258198998493e-4,100
010-21314,cg15405572,7.963997227512447e-6,100
010-21314,cg15480367,5.590533428198408e-4,100
010-21314,cg15811427,3.5604420176436007e-6,100
010-21314,cg15910502,1.311701842938641e-4,100
010-21314,cg15988232,1.1430442678347181e-4,100
010-21314,cg16008966,0.003866953927739418,100
010-21314,cg16012294,0.002442120299047282,100
010-21314,cg16054275,0.0031187367799544157,100
010-21314,cg16255583,1.643613502870136e-4,100
010-21314,cg16281600,5.050326340656708e-4,100
010-21314,cg16333846,0.008085854371995195,100
010-21314,cg16419235,5.353563927132786e-4,100
010-21314,cg16599143,0.0028498252029014832,100
010-21314,cg16612562,0.0025162238934218362,100
010-21314,cg16717122,0.00126293239819901,100
010-21314,cg16867657,1.4189114600108551e-5,100
010-21314,cg16933388,3.5879847671273007e-4,100
010-21314,cg16983159,2.990757117743235e-7,100
010-21314,cg17110586,1.746735362982755e-4,100
010-21314,cg17243289,2.546047321440726e-4,100
010-21314,cg17274064,8.98672631008417e-4,100
010-21314,cg17321954,5.06281732538633e-4,100
010-21314,cg17589341,0.002354037387998573,100
010-21314,cg17627559,3.018826529395606e-4,100
010-21314,cg17861230,5.905453452112701e-4,0
010-21314,cg17879376,6.973766355766488e-4,100
010-21314,cg18267374,7.659303979846065e-7,100
010-21314,cg18303397,0.00206707703394967,100
010-21314,cg18335931,0.00886386334876011,100
010-21314,cg18442362,1.1996566994347532e-5,100
010-21314,cg18468088,1.68414098885119e-8,100
010-21314,cg18501647,0.00295823505785708,0
010-21314,cg18573383,1.3695429091586343e-6,100
010-21314,cg18582260,0.015296963771767017,100
010-21314,cg18633600,1.1000518686397269e-5,100
010-21314,cg18693704,1.1532783606658259e-5,100
010-21314,cg18738190,4.075623767524643e-5,100
010-21314,cg18771300,3.043084283314687e-6,100
010-21314,cg18933331,0.005919832177744787,0
010-21314,cg19015086,1.6379919768089724e-4,100
010-21314,cg19269039,3.5708414032396916e-4,100
010-21314,cg19283806,5.826719083390097e-4,100
010-21314,cg19381811,9.876504434854183e-8,100
010-21314,cg19663246,0.0022910638717009834,100
010-21314,cg19702785,1.2431534775762668e-4,100
010-21314,cg19722847,2.538550476100169e-4,100
010-21314,cg19724470,1.30291886019674e-4,100
010-21314,cg19853760,0.0027980157408146297,100
010-21314,cg19859445,0.0023106377404827653,100
010-21314,cg20052760,0.0019241200091429504,100
010-21314,cg20063906,3.569966685958382e-4,100
010-21314,cg20102280,0.0011892302205222672,100
010-21314,cg20397034,0.003140464063279124,100
010-21314,cg20404336,0.0039022981322139483,0
010-21314,cg20426994,8.106111087485104e-6,100
010-21314,cg20540209,2.0296685913947455e-4,100
010-21314,cg20654468,1.63115450492565e-5,100
010-21314,cg20665157,8.693489051304693e-6,100
010-21314,cg20669012,0.00143131161596134,100
010-21314,cg20692569,9.69965035204617e-4,100
010-21314,cg20755989,2.0499297212345982e-6,100
010-21314,cg20822990,0.001286850461536446,100
010-21314,cg21184711,2.7725357825110603e-5,100
010-21314,cg21205978,4.453343801730537e-4,100
010-21314,cg21254939,0.004129500727541941,100
010-21314,cg21296230,3.3135688827565555e-4,100
010-21314,cg21467614,5.286728856167881e-4,100
010-21314,cg21572722,7.423577227486976e-4,100
010-21314,cg21743182,0.003464143131641478,100
010-21314,cg21747310,8.476900271585937e-5,100
010-21314,cg21801378,1.0681000689930752e-6,100
010-21314,cg21815258,6.72131830121296e-6,100
010-21314,cg21870884,1.92916832686833e-4,100
010-21314,cg21874213,0.001120339581511998,100
010-21314,cg21878650,3.7851470376585277e-4,100
010-21314,cg21907579,1.3822525569537228e-4,100
010-21314,cg21911021,0.0018828930370711257,100
010-21314,cg21940708,1.529318733015753e-5,100
010-21314,cg21992250,1.1131632697557672e-4,100
010-21314,cg22061831,5.373544461983007e-4,100
010-21314,cg22179082,7.903203981653255e-6,100
010-21314,cg22264409,0.001516621428493296,100
010-21314,cg22372849,5.9365073858856e-4,100
010-21314,cg22454769,6.534388061475319e-6,100
010-21314,cg22507023,0.001958271127592169,100
010-21314,cg22679120,0.0018734423483462677,100
010-21314,cg22736354,1.3101623312343217e-4,100
010-21314,cg22796704,0.038641914117001755,100
010-21314,cg22809047,0.0041779928565747,0
010-21314,cg22827210,6.248142344676189e-7,100
010-21314,cg22843803,1.6781423088978425e-4,100
010-21314,cg22851420,2.0313300462975823e-5,100
010-21314,cg22943590,1.2334265533204546e-4,100
010-21314,cg22947000,9.634730399902819e-4,100
010-21314,cg22982767,5.6015044917922095e-6,100
010-21314,cg23028740,0.009268569711060026,100
010-21314,cg23045908,6.276605518458576e-5,100
010-21314,cg23077820,0.005000423950958458,100
010-21314,cg23124451,0.004585335344283595,100
010-21314,cg23239150,5.983845495810968e-4,100
010-21314,cg23357533,0.0015456824968447483,100
010-21314,cg23375552,0.0017616293616729661,100
010-21314,cg23389651,5.7934216237280765e-5,100
010-21314,cg23398076,2.044675928575342e-5,100
010-21314,cg23462687,2.4433634746611403e-5,100
010-21314,cg23500537,0.00244408711577238,100
010-21314,cg23517605,1.289533459004621e-5,100
010-21314,cg23605843,3.562519459383126e-4,100
010-21314,cg23606718,2.2252411037368496e-6,100
010-21314,cg23643435,2.916497617301543e-6,100
010-21314,cg23668631,7.626905862781223e-6,100
010-21314,cg23709172,8.14211378343533e-5,100
010-21314,cg23710218,3.822964837041209e-6,100
010-21314,cg23754392,1.9412293069353297e-6,100
010-21314,cg23836737,9.079131829387556e-4,100
010-21314,cg23857078,8.202584529480374e-4,100
010-21314,cg23995914,4.6481649677322476e-5,100
010-21314,cg24046474,7.14353030856468e-5,100
010-21314,cg24058132,0.0028419636773096284,100
010-21314,cg24107728,0.0034662984628531708,100
010-21314,cg24217948,1.1113645018318279e-4,100
010-21314,cg24375409,6.0608480303835054e-5,100
010-21314,cg24834740,4.503600550843327e-6,100
010-21314,cg24838825,0.0013784914476435539,100
010-21314,cg24843443,6.787590730516654e-5,100
010-21314,cg25005357,2.1676645702627217e-6,100
010-21314,cg25135555,2.1509823381435107e-4,100
010-21314,cg25148589,2.40202060025808e-4,100
010-21314,cg25256723,2.776410448884577e-4,100
010-21314,cg25410668,0.0011193281044471863,100
010-21314,cg25427880,1.0089473725619453e-5,100
010-21314,cg25436157,1.3350935106398845e-4,100
010-21314,cg25459323,4.3039804989291214e-4,100
010-21314,cg25478614,0.001568879824537796,100
010-21314,cg25719851,2.917796689042791e-5,100
010-21314,cg25809905,1.511284362604411e-4,100
